"number","rule","path","line","category","url"
"1812","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.Base/OS/TunnelSockets/TunnelSocket.cs","767","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/1812"
"1813","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.Base/Web/HtaccessFolder.cs","610","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/1813"
"1814","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.DNS.MsDNS/MsDNS.cs","154","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/1814"
"1815","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.DNS.Bind/IscBind.cs","724","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/1815"
"1817","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.DNS.MsDNS/MsDNS.cs","359","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/1817"
"1818","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.DNS.MsDNS/MsDNS.cs","732","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/1818"
"1819","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.DNS.MsDNS2016/DnsCommands.cs","88","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/1819"
"1820","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.DNS.SimpleDNS/SimpleDNS.cs","76","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/1820"
"1821","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.DNS.SimpleDNS/SimpleDNS.cs","612","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/1821"
"1822","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.DNS.SimpleDNS/SimpleDNS.cs","851","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/1822"
"1823","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.DNS.SimpleDNS60/SimpleDNS6.cs","467","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/1823"
"1824","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.DNS.SimpleDNS50/SimpleDNS5.cs","439","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/1824"
"1825","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.Database.MariaDB/MariaDB103.cs","185","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/1825"
"1826","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.Database.MariaDB/MariaDB103.cs","188","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/1826"
"1827","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.Database.MariaDB/MariaDB101.cs","765","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/1827"
"1828","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.Database.MariaDB/MariaDB101.cs","768","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/1828"
"1829","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.Database.MySQL/MySqlServer.cs","765","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/1829"
"1830","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.Database.MySQL/MySqlServer.cs","768","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/1830"
"1833","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.FTP.CerberusFTP6/CerberusFTP6.cs","343","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/1833"
"1834","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.FTP.IIs100/SitesModuleService.cs","466","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/1834"
"1835","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.FTP.VsFtp/CryptSharp/Utility/DesCipher.cs","153","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/1835"
"1836","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.FTP.VsFtp/CryptSharp/Utility/DesCipher.cs","164","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/1836"
"1840","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.FTP.VsFtp/CryptSharp/Utility/DesCipher.cs","182","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/1840"
"1841","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.FTP.VsFtp/CryptSharp/Utility/DesCipher.cs","188","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/1841"
"1842","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.FTP.VsFtp/CryptSharp/Utility/DesCipher.cs","197","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/1842"
"1843","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.FTP.VsFtp/CryptSharp/Utility/DesCipher.cs","197","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/1843"
"1849","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.FTP.VsFtp/CryptSharp/Utility/DesCipher.cs","243","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/1849"
"1850","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.FTP.VsFtp/CryptSharp/Utility/Salsa20Core.cs","106","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/1850"
"1851","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.FTP.VsFtp/CryptSharp/Utility/Salsa20Core.cs","107","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/1851"
"1852","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.FTP.VsFtp/CryptSharp/Utility/Salsa20Core.cs","108","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/1852"
"1853","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.FTP.VsFtp/CryptSharp/Utility/Salsa20Core.cs","109","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/1853"
"1854","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.FTP.VsFtp/CryptSharp/Utility/Salsa20Core.cs","110","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/1854"
"1855","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.FTP.VsFtp/CryptSharp/Utility/Salsa20Core.cs","111","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/1855"
"1856","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.FTP.VsFtp/CryptSharp/Utility/Salsa20Core.cs","112","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/1856"
"1857","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.FTP.VsFtp/CryptSharp/Utility/Salsa20Core.cs","113","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/1857"
"1858","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.FTP.VsFtp/CryptSharp/Utility/Salsa20Core.cs","114","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/1858"
"1859","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.FTP.VsFtp/CryptSharp/Utility/Salsa20Core.cs","115","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/1859"
"1860","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.FTP.VsFtp/CryptSharp/Utility/Salsa20Core.cs","116","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/1860"
"1861","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.FTP.VsFtp/CryptSharp/Utility/Salsa20Core.cs","117","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/1861"
"1862","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.FTP.VsFtp/CryptSharp/Utility/Salsa20Core.cs","118","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/1862"
"1863","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.FTP.VsFtp/CryptSharp/Utility/Salsa20Core.cs","119","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/1863"
"1864","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.FTP.VsFtp/CryptSharp/Utility/Salsa20Core.cs","120","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/1864"
"1865","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.FTP.VsFtp/CryptSharp/Utility/Salsa20Core.cs","121","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/1865"
"1866","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.Filters.SpamExperts/SpamExperts.cs","165","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/1866"
"1867","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.Filters.SpamExperts/SpamExperts.cs","166","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/1867"
"1869","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.HostedSolution/Exchange2010SP2.cs","79","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/1869"
"1873","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.HostedSolution/Exchange2007.cs","2502","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/1873"
"1874","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.HostedSolution/HostedSharePointServer2010.cs","59","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/1874"
"1876","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.HostedSolution/HostedSharePointServer2010.cs","255","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/1876"
"1877","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.HostedSolution/Exchange2007.cs","4648","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/1877"
"1878","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.HostedSolution/Exchange2007.cs","4861","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/1878"
"1879","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.HostedSolution/Exchange2007.cs","4873","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/1879"
"1880","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.HostedSolution/Exchange2007.cs","4874","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/1880"
"1881","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.HostedSolution/Lync2010.cs","1049","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/1881"
"1883","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.HostedSolution/Exchange2007.cs","6061","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/1883"
"1885","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.HostedSolution/OrganizationProvider.cs","869","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/1885"
"1899","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.HostedSolution.Exchange2013/Exchange2013.cs","788","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/1899"
"1901","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.HostedSolution.Exchange2013/Exchange2013.cs","5286","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/1901"
"1902","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.HostedSolution.Exchange2013/Exchange2013.cs","5508","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/1902"
"1903","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.HostedSolution.Exchange2013/Exchange2013.cs","5775","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/1903"
"1904","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.HostedSolution.Exchange2013/Exchange2013.cs","5787","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/1904"
"1905","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.HostedSolution.Exchange2013/Exchange2013.cs","5788","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/1905"
"1909","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.HostedSolution.Exchange2013/Exchange2013.cs","8556","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/1909"
"1910","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.HostedSolution.Exchange2013/Exchange2013.cs","8647","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/1910"
"1911","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.HostedSolution.Exchange2013/Exchange2013.cs","8676","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/1911"
"1915","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.HostedSolution.Exchange2016/Exchange2016.cs","788","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/1915"
"1920","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.HostedSolution.Exchange2019/Exchange2019.cs","787","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/1920"
"1921","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.HostedSolution.Exchange2016/Exchange2016.cs","5321","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/1921"
"1922","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.HostedSolution.Exchange2016/Exchange2016.cs","5543","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/1922"
"1923","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.HostedSolution.Exchange2016/Exchange2016.cs","5809","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/1923"
"1924","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.HostedSolution.Exchange2016/Exchange2016.cs","5821","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/1924"
"1925","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.HostedSolution.Exchange2016/Exchange2016.cs","5822","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/1925"
"1930","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.HostedSolution.Exchange2019/Exchange2019.cs","5321","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/1930"
"1931","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.HostedSolution.Exchange2019/Exchange2019.cs","5543","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/1931"
"1932","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.HostedSolution.Exchange2019/Exchange2019.cs","5809","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/1932"
"1933","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.HostedSolution.Exchange2019/Exchange2019.cs","5821","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/1933"
"1934","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.HostedSolution.Exchange2019/Exchange2019.cs","5822","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/1934"
"1935","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.HostedSolution.Exchange2016/Exchange2016.cs","8591","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/1935"
"1936","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.HostedSolution.Exchange2016/Exchange2016.cs","8682","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/1936"
"1940","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.HostedSolution.Exchange2019/Exchange2019.cs","8592","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/1940"
"1941","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.HostedSolution.Lync2013/Lync2013.cs","890","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/1941"
"1942","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.HostedSolution.Exchange2019/Exchange2019.cs","8683","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/1942"
"1943","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.HostedSolution.SfB2015/SfB2015.cs","890","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/1943"
"1944","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.HostedSolution.Lync2013HP/Lync2013HP.cs","1054","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/1944"
"1946","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.HostedSolution.SfB2019/SfB2019.cs","890","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/1946"
"1947","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.Mail.SmarterMail10/SmarterMail10.cs","1179","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/1947"
"1948","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.Mail.SmarterMail10/SmarterMail10.cs","1250","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/1948"
"1949","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.Mail.SmarterMail10/SmarterMail10.cs","1617","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/1949"
"1950","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.Mail.SmarterMail10/SmarterMail10.cs","2044","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/1950"
"1951","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.Mail.SmarterMail100/SmarterMail100.cs","2156","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/1951"
"1952","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.Mail.SmarterMail100/SmarterMail100.cs","2371","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/1952"
"1953","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.Mail.SmarterMail100/SmarterMail100.cs","2381","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/1953"
"1954","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.Mail.SmarterMail3/SmarterMail3.cs","228","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/1954"
"1955","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.Mail.SmarterMail3/SmarterMail3.cs","440","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/1955"
"1956","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.Mail.SmarterMail5/SmarterMail5.cs","973","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/1956"
"1957","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.Mail.SmarterMail5/SmarterMail5.cs","1262","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/1957"
"1958","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.Mail.SmarterMail6/SmarterMail6.cs","1607","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/1958"
"1959","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.Mail.SmarterMail6/SmarterMail6.cs","2036","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/1959"
"1960","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.Mail.SmarterMail7/SmarterMail7.cs","1579","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/1960"
"1961","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.Mail.SmarterMail7/SmarterMail7.cs","2008","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/1961"
"1962","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.Mail.SmarterMail9/SmarterMail9.cs","1597","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/1962"
"1963","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.Mail.SmarterMail9/SmarterMail9.cs","2028","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/1963"
"1964","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.OS.Unix/ServiceControllers/LaunchdServcieController.cs","126","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/1964"
"1965","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.OS.Unix/ServiceControllers/SystemdServiceController.cs","72","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/1965"
"1966","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.OS.Unix/ServiceControllers/SystemdServiceController.cs","73","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/1966"
"1967","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.OS.Unix/ServiceControllers/SystemdServiceController.cs","96","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/1967"
"1968","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.OS.Unix/ServiceControllers/SystemdServiceController.cs","104","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/1968"
"1969","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.OS.Windows2016/Windows2016.cs","890","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/1969"
"1976","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.StorageSpaces.Windows2016/Windows2016.cs","841","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/1976"
"1977","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.TerminalServices.Windows2012/RdsRunspaceExtensions.cs","140","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/1977"
"1978","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.StorageSpaces.Windows2016/Windows2016.cs","1007","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/1978"
"1979","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.TerminalServices.Windows2012/RdsRunspaceExtensions.cs","141","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/1979"
"1995","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.Virtualization.HyperV/HyperV.cs","221","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/1995"
"1997","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.Virtualization.HyperV/HyperV.cs","355","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/1997"
"2000","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.Virtualization.HyperV/HyperV.cs","503","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2000"
"2001","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.Virtualization.HyperV/HyperV.cs","525","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2001"
"2004","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.Virtualization.HyperV/HyperV.cs","608","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2004"
"2005","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.Virtualization.HyperV/HyperV.cs","949","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2005"
"2007","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.Virtualization.HyperV-2012R2/Helpers/VirtualMachineHelper.cs","307","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2007"
"2012","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.Virtualization.HyperV-2012R2/HyperV2012R2.cs","891","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2012"
"2014","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.Virtualization.HyperV-2012R2/HyperV2012R2.cs","1502","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2014"
"2015","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.Virtualization.HyperV-2012R2/HyperV2012R2.cs","1541","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2015"
"2017","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.Virtualization.HyperV-vmm/HyperVvmm.cs","446","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2017"
"2019","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.Web.Apache/Apache24.cs","72","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2019"
"2020","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.Web.Apache/Apache24.cs","634","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2020"
"2021","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.Virtualization.Proxmox/Proxmoxvps.cs","870","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2021"
"2022","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.Virtualization.Proxmox/Proxmoxvps.cs","1161","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2022"
"2023","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.Virtualization.Proxmox/Proxmoxvps.cs","1166","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2023"
